代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间,ATR 风险,量价背离
600423,股票600423,沪市,2.91,1.04,0.3185,0.08,2026-08-10,2026-08-10 03:12:51,False,True
600444,股票600444,沪市,13.71,1.18,0.3177,0.4,2026-08-10,2026-08-10 03:13:00,False,True
600287,股票600287,沪市,4.75,1.28,0.3165,0.16,2026-08-10,2026-08-10 03:08:44,False,True
000663,股票000663,深市,5.54,1.09,0.3149,0.2,2026-08-10,2026-08-10 03:10:08,False,True
000301,股票000301,深市,13.45,1.89,0.314,0.55,2026-08-10,2026-08-10 03:09:14,False,True
600079,股票600079,沪市,18.27,1.56,0.3102,0.28,2026-08-10,2026-08-10 03:07:45,False,True
000952,股票000952,深市,6.14,1.49,0.3095,0.23,2026-08-10,2026-08-10 03:11:16,False,True
000576,股票000576,深市,7.27,0.83,0.3078,0.22,2026-08-10,2026-08-10 03:09:46,False,True
000619,股票000619,深市,4.79,1.48,0.307,0.15,2026-08-10,2026-08-10 03:09:58,False,True
000590,股票000590,深市,8.99,1.93,0.3058,0.29,2026-08-10,2026-08-10 03:09:49,False,True
600266,股票600266,沪市,4.21,0.98,0.304,0.14,2026-08-10,2026-08-10 03:08:37,True,False
000953,股票000953,深市,5.93,2.24,0.303,0.2,2026-08-10,2026-08-10 03:11:16,False,True
000985,股票000985,深市,15.42,1.65,0.3024,0.49,2026-08-10,2026-08-10 03:11:25,False,True
000702,股票000702,深市,5.47,0.92,0.3004,0.2,2026-08-10,2026-08-10 03:10:19,False,True
000537,股票000537,深市,8.32,3.87,0.3,0.29,2026-08-10,2026-08-10 03:09:35,True,False
000626,股票000626,深市,7.72,1.05,0.294,0.25,2026-08-10,2026-08-10 03:10:00,False,True
600159,股票600159,沪市,2.52,1.61,0.294,0.08,2026-08-10,2026-08-10 03:08:05,False,True
000608,股票000608,深市,7.51,2.88,0.294,0.52,2026-08-10,2026-08-10 03:09:54,False,True
000809,股票000809,深市,3.4,0.89,0.2933,0.12,2026-08-10,2026-08-10 03:10:44,False,True
600257,股票600257,沪市,5.43,0.74,0.2922,0.2,2026-08-10,2026-08-10 03:08:34,False,True
000338,股票000338,深市,30.79,0.85,0.2813,1.57,2026-08-10,2026-08-10 03:09:14,False,True
600326,股票600326,沪市,8.36,3.21,0.2797,0.39,2026-08-10,2026-08-10 03:12:14,True,False
000790,股票000790,深市,4.02,0.75,0.2783,0.12,2026-08-10,2026-08-10 03:10:38,False,True
600267,股票600267,沪市,14.42,9.99,0.2748,0.61,2026-08-10,2026-08-10 03:08:37,True,False
000798,股票000798,深市,8.38,2.44,0.2707,0.25,2026-08-10,2026-08-10 03:10:40,True,False
000090,股票000090,深市,3.52,1.44,0.2702,0.1,2026-08-10,2026-08-10 03:09:07,True,False
000711,股票000711,深市,5.64,0.71,0.2674,0.32,2026-08-10,2026-08-10 03:10:21,False,True
600409,股票600409,沪市,6.91,0.58,0.2658,0.31,2026-08-10,2026-08-10 03:12:45,False,True
600365,股票600365,沪市,2.83,0.71,0.264,0.07,2026-08-10,2026-08-10 03:12:29,False,True
600137,股票600137,沪市,17.92,0.67,0.2638,0.6,2026-08-10,2026-08-10 03:07:59,False,True
600123,股票600123,沪市,7.15,0.56,0.2625,0.29,2026-08-10,2026-08-10 03:07:55,False,True
600455,股票600455,沪市,24.17,0.75,0.2618,0.82,2026-08-10,2026-08-10 03:13:05,False,True
000782,股票000782,深市,7.79,0.78,0.2612,0.32,2026-08-10,2026-08-10 03:10:36,False,True
600490,股票600490,沪市,7.9,8.37,0.2607,0.36,2026-08-10,2026-08-10 03:13:20,True,False
000060,股票000060,深市,6.86,0.59,0.2602,0.24,2026-08-10,2026-08-10 03:09:03,False,True
600448,股票600448,沪市,2.83,0.71,0.2588,0.1,2026-08-10,2026-08-10 03:13:02,False,True
000426,股票000426,深市,39.86,0.78,0.2577,2.27,2026-08-10,2026-08-10 03:09:23,False,True
600235,股票600235,沪市,5.65,0.71,0.252,0.17,2026-08-10,2026-08-10 03:08:28,False,True
600230,股票600230,沪市,15.69,4.95,0.2487,0.74,2026-08-10,2026-08-10 03:08:26,True,False
600489,股票600489,沪市,26.3,0.73,0.2483,1.2,2026-08-10,2026-08-10 03:13:19,False,True
600338,股票600338,沪市,14.0,0.5,0.2461,0.51,2026-08-10,2026-08-10 03:12:18,False,True
000593,股票000593,深市,24.16,0.71,0.2456,1.64,2026-08-10,2026-08-10 03:09:50,False,True
600272,股票600272,沪市,14.27,10.02,0.2399,0.52,2026-08-10,2026-08-10 03:08:39,True,False
000633,股票000633,深市,5.25,0.57,0.2329,0.17,2026-08-10,2026-08-10 03:10:03,False,True
000703,股票000703,深市,18.05,0.56,0.2239,1.15,2026-08-10,2026-08-10 03:10:19,False,True
000973,股票000973,深市,12.88,0.31,0.2203,0.55,2026-08-10,2026-08-10 03:11:22,False,True
600162,股票600162,沪市,3.8,0.53,0.2149,0.32,2026-08-10,2026-08-10 03:08:06,False,True
600149,股票600149,沪市,4.89,0.41,0.2091,0.17,2026-08-10,2026-08-10 03:08:02,False,True
000816,股票000816,深市,2.72,0.37,0.2044,0.09,2026-08-10,2026-08-10 03:10:46,False,True
000020,股票000020,深市,11.11,0.27,0.2006,0.36,2026-08-10,2026-08-10 03:08:53,False,True
600128,股票600128,沪市,8.26,0.36,0.1969,0.25,2026-08-10,2026-08-10 03:07:56,False,True
600048,股票600048,沪市,5.41,0.19,0.1902,0.17,2026-08-10,2026-08-10 03:07:40,False,True
000698,股票000698,深市,3.46,0.29,0.1891,0.08,2026-08-10,2026-08-10 03:10:18,False,True
600148,股票600148,沪市,15.4,0.2,0.1858,0.44,2026-08-10,2026-08-10 03:08:02,False,True
600346,股票600346,沪市,18.17,0.11,0.1857,0.72,2026-08-10,2026-08-10 03:12:22,False,True
600356,股票600356,沪市,8.57,0.23,0.1794,0.28,2026-08-10,2026-08-10 03:12:26,False,True
000524,股票000524,深市,9.5,0.11,0.1794,0.31,2026-08-10,2026-08-10 03:09:31,False,True
600425,股票600425,沪市,3.59,0.28,0.1738,0.08,2026-08-10,2026-08-10 03:12:52,False,True
000919,股票000919,深市,6.59,0.3,0.1691,0.15,2026-08-10,2026-08-10 03:11:08,False,True
000605,股票000605,深市,5.96,0.17,0.1689,0.2,2026-08-10,2026-08-10 03:09:53,False,True
000881,股票000881,深市,6.69,0.15,0.1689,0.16,2026-08-10,2026-08-10 03:10:58,True,False
000710,股票000710,深市,9.99,2.04,0.1473,0.47,2026-08-10,2026-08-10 03:10:21,True,True
