代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间,ATR 风险,量价背离
000573,股票000573,深市,3.87,0.26,0.4984,0.12,2026-08-31,2026-08-31 06:30:05,False,False
000969,股票000969,深市,17.95,0.5,0.4862,0.55,2026-08-31,2026-08-31 06:31:42,False,False
600128,股票600128,沪市,8.6,0.35,0.4723,0.19,2026-08-31,2026-08-31 06:28:12,False,False
600403,股票600403,沪市,7.58,0.4,0.4575,0.54,2026-08-31,2026-08-31 06:33:09,False,False
600287,股票600287,沪市,5.02,0.4,0.4535,0.13,2026-08-31,2026-08-31 06:29:01,False,False
600316,股票600316,沪市,31.28,0.26,0.4459,1.13,2026-08-31,2026-08-31 06:32:35,False,False
000949,股票000949,深市,7.49,0.27,0.4266,0.33,2026-08-31,2026-08-31 06:31:36,False,False
600159,股票600159,沪市,2.69,1.13,0.4174,0.11,2026-08-31,2026-08-31 06:28:21,True,False
600232,股票600232,沪市,6.63,0.15,0.4166,0.19,2026-08-31,2026-08-31 06:28:43,False,False
600455,股票600455,沪市,24.97,1.55,0.408,0.59,2026-08-31,2026-08-31 06:33:34,False,True
600137,股票600137,沪市,18.63,1.42,0.408,0.48,2026-08-31,2026-08-31 06:28:14,False,True
000514,股票000514,深市,4.25,0.95,0.4037,0.15,2026-08-31,2026-08-31 06:29:47,True,False
000929,股票000929,深市,9.38,0.97,0.4016,0.31,2026-08-31,2026-08-31 06:31:32,False,True
600188,股票600188,沪市,23.52,1.38,0.4005,1.0,2026-08-31,2026-08-31 06:28:29,False,True
000552,股票000552,深市,2.75,0.36,0.3847,0.07,2026-08-31,2026-08-31 06:29:58,False,False
000965,股票000965,深市,3.62,8.71,0.3825,0.11,2026-08-31,2026-08-31 06:31:41,True,False
000712,股票000712,深市,12.1,2.54,0.3761,0.6,2026-08-31,2026-08-31 06:30:41,True,False
000059,股票000059,深市,5.75,3.23,0.3761,0.25,2026-08-31,2026-08-31 06:29:21,True,False
000912,股票000912,深市,4.62,5.96,0.3698,0.19,2026-08-31,2026-08-31 06:31:27,True,False
000776,股票000776,深市,21.74,0.23,0.3683,0.56,2026-08-31,2026-08-31 06:30:54,False,False
000560,股票000560,深市,2.9,9.85,0.357,0.14,2026-08-31,2026-08-31 06:30:00,False,True
600227,股票600227,沪市,5.04,10.04,0.357,0.35,2026-08-31,2026-08-31 06:28:42,False,True
600051,股票600051,沪市,6.47,0.78,0.3552,0.14,2026-08-31,2026-08-31 06:32:02,False,True
000718,股票000718,深市,2.01,1.01,0.3489,0.07,2026-08-31,2026-08-31 06:30:42,True,False
000928,股票000928,深市,5.5,3.19,0.3461,0.1,2026-08-31,2026-08-31 06:31:32,True,False
000731,股票000731,深市,6.71,2.44,0.3435,0.19,2026-08-31,2026-08-31 06:30:46,True,False
600395,股票600395,沪市,5.95,3.3,0.3423,0.22,2026-08-31,2026-08-31 06:33:05,True,False
000716,股票000716,深市,6.24,7.4,0.3417,0.39,2026-08-31,2026-08-31 06:30:42,False,True
000801,股票000801,深市,12.64,5.95,0.3272,0.36,2026-08-31,2026-08-31 06:31:01,True,False
000977,股票000977,深市,85.18,3.22,0.3246,4.32,2026-08-31,2026-08-31 06:31:45,True,False
600183,股票600183,沪市,152.02,0.08,0.3148,10.38,2026-08-31,2026-08-31 06:28:28,False,False
000810,股票000810,深市,10.09,1.71,0.3073,0.27,2026-08-31,2026-08-31 06:31:04,True,False
600241,股票600241,沪市,7.57,0.53,0.3047,0.2,2026-08-31,2026-08-31 06:28:46,False,True
600121,股票600121,沪市,4.91,9.11,0.3044,0.22,2026-08-31,2026-08-31 06:28:09,True,False
000011,股票000011,深市,10.07,10.05,0.3013,0.42,2026-08-31,2026-08-31 06:29:09,True,False
600110,股票600110,沪市,12.03,0.5,0.2798,0.75,2026-08-31,2026-08-31 06:28:06,False,True
600169,股票600169,沪市,2.11,0.48,0.268,0.03,2026-08-31,2026-08-31 06:28:23,True,False
600423,股票600423,沪市,2.95,0.34,0.2581,0.08,2026-08-31,2026-08-31 06:33:18,False,True
000829,股票000829,深市,8.97,0.56,0.2419,0.29,2026-08-31,2026-08-31 06:31:09,False,True
000633,股票000633,深市,5.45,0.18,0.2338,0.14,2026-08-31,2026-08-31 06:30:22,False,True
000619,股票000619,深市,5.06,0.2,0.2291,0.12,2026-08-31,2026-08-31 06:30:18,False,True
600202,股票600202,沪市,5.21,0.19,0.2279,0.14,2026-08-31,2026-08-31 06:28:34,False,True
600371,股票600371,沪市,12.69,9.97,0.1709,0.75,2026-08-31,2026-08-31 06:32:56,True,True
