代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间,ATR 风险,量价背离
000607,股票000607,深市,3.57,1.13,0.2877,0.13,2026-08-03,2026-08-03 04:26:50,False,True
000998,股票000998,深市,8.52,0.83,0.2869,0.22,2026-08-03,2026-08-03 04:28:25,False,True
000885,股票000885,深市,13.17,1.46,0.2831,0.25,2026-08-03,2026-08-03 04:27:56,False,True
600468,股票600468,沪市,6.22,4.01,0.2824,0.27,2026-08-03,2026-08-03 04:30:10,True,False
600515,股票600515,沪市,2.99,1.01,0.2811,0.09,2026-08-03,2026-08-03 04:30:28,False,True
000848,股票000848,深市,9.27,0.87,0.2801,0.3,2026-08-03,2026-08-03 04:27:49,False,True
600438,股票600438,沪市,12.43,1.97,0.2792,0.47,2026-08-03,2026-08-03 04:29:57,True,False
600528,股票600528,沪市,7.43,0.81,0.2753,0.15,2026-08-03,2026-08-03 04:30:32,False,True
000058,股票000058,深市,6.99,3.4,0.2718,0.24,2026-08-03,2026-08-03 04:25:57,True,False
600517,股票600517,沪市,5.2,0.78,0.2665,0.13,2026-08-03,2026-08-03 04:30:29,False,True
600425,股票600425,沪市,3.52,0.86,0.2648,0.08,2026-08-03,2026-08-03 04:29:51,False,True
600017,股票600017,沪市,2.8,0.72,0.262,0.06,2026-08-03,2026-08-03 04:28:29,False,True
600409,股票600409,沪市,6.82,0.59,0.2607,0.32,2026-08-03,2026-08-03 04:29:44,False,True
600167,股票600167,沪市,5.99,0.67,0.2592,0.17,2026-08-03,2026-08-03 04:24:59,False,True
600008,股票600008,沪市,2.98,0.68,0.2591,0.06,2026-08-03,2026-08-03 04:24:24,False,True
000729,股票000729,深市,13.14,0.54,0.258,0.46,2026-08-03,2026-08-03 04:27:22,False,True
600125,股票600125,沪市,5.63,0.72,0.2561,0.11,2026-08-03,2026-08-03 04:24:48,False,True
600399,股票600399,沪市,4.34,0.7,0.2501,0.14,2026-08-03,2026-08-03 04:29:40,False,True
000928,股票000928,深市,5.26,0.57,0.2476,0.13,2026-08-03,2026-08-03 04:28:08,False,True
600016,股票600016,沪市,3.65,0.55,0.2446,0.07,2026-08-03,2026-08-03 04:24:26,False,True
600098,股票600098,沪市,6.53,0.62,0.2434,0.17,2026-08-03,2026-08-03 04:24:39,False,True
600233,股票600233,沪市,19.05,0.53,0.2431,0.65,2026-08-03,2026-08-03 04:25:20,False,True
000089,股票000089,深市,6.86,0.59,0.2427,0.16,2026-08-03,2026-08-03 04:26:02,False,True
000403,股票000403,深市,10.62,0.66,0.2426,0.39,2026-08-03,2026-08-03 04:26:10,False,True
000655,股票000655,深市,6.87,0.73,0.2414,0.21,2026-08-03,2026-08-03 04:27:02,False,True
000983,股票000983,深市,6.62,0.46,0.2278,0.21,2026-08-03,2026-08-03 04:28:22,False,True
000886,股票000886,深市,4.66,0.43,0.2273,0.14,2026-08-03,2026-08-03 04:27:56,False,True
600081,股票600081,沪市,10.06,0.6,0.2232,0.29,2026-08-03,2026-08-03 04:28:44,False,True
000761,股票000761,深市,2.4,0.42,0.2152,0.09,2026-08-03,2026-08-03 04:27:29,False,True
000159,股票000159,深市,5.74,1.23,0.2144,0.24,2026-08-03,2026-08-03 04:26:06,True,False
000517,股票000517,深市,2.0,0.5,0.2104,0.09,2026-08-03,2026-08-03 04:26:24,False,True
600170,股票600170,沪市,2.39,0.42,0.2088,0.06,2026-08-03,2026-08-03 04:25:00,False,True
600248,股票600248,沪市,3.01,0.33,0.2078,0.09,2026-08-03,2026-08-03 04:25:25,False,True
600064,股票600064,沪市,7.97,0.5,0.2075,0.17,2026-08-03,2026-08-03 04:24:35,False,True
600398,股票600398,沪市,6.36,0.32,0.2035,0.15,2026-08-03,2026-08-03 04:29:40,False,True
600356,股票600356,沪市,8.43,0.24,0.2028,0.3,2026-08-03,2026-08-03 04:29:24,False,False
000563,股票000563,深市,3.13,0.32,0.2,0.07,2026-08-03,2026-08-03 04:26:38,False,True
600278,股票600278,沪市,6.35,0.47,0.196,0.16,2026-08-03,2026-08-03 04:25:34,False,True
000735,股票000735,深市,5.31,0.57,0.1949,0.17,2026-08-03,2026-08-03 04:27:24,False,True
600033,股票600033,沪市,3.68,0.27,0.1939,0.08,2026-08-03,2026-08-03 04:24:30,False,True
000156,股票000156,深市,7.13,0.42,0.192,0.2,2026-08-03,2026-08-03 04:26:05,False,True
000997,股票000997,深市,19.09,0.37,0.1886,0.84,2026-08-03,2026-08-03 04:28:25,False,True
600028,股票600028,沪市,5.3,0.19,0.1872,0.11,2026-08-03,2026-08-03 04:24:29,False,True
000501,股票000501,深市,7.3,0.55,0.1867,0.22,2026-08-03,2026-08-03 04:26:20,False,True
000726,股票000726,深市,6.02,0.33,0.1792,0.13,2026-08-03,2026-08-03 04:27:22,False,True
600153,股票600153,沪市,9.2,0.22,0.1769,0.26,2026-08-03,2026-08-03 04:24:55,False,True
000875,股票000875,深市,5.5,0.18,0.1736,0.19,2026-08-03,2026-08-03 04:27:53,False,True
000719,股票000719,深市,12.99,0.15,0.1703,0.4,2026-08-03,2026-08-03 04:27:20,False,True
600526,股票600526,沪市,4.49,0.22,0.1596,0.11,2026-08-03,2026-08-03 04:30:32,False,True
000505,股票000505,深市,5.65,0.18,0.1592,0.17,2026-08-03,2026-08-03 04:26:21,False,True
600305,股票600305,沪市,7.13,0.28,0.1582,0.17,2026-08-03,2026-08-03 04:29:04,False,True
600502,股票600502,沪市,4.82,0.21,0.1571,0.13,2026-08-03,2026-08-03 04:30:23,False,True
600478,股票600478,沪市,5.16,0.19,0.1542,0.17,2026-08-03,2026-08-03 04:30:15,False,True
600218,股票600218,沪市,7.63,0.26,0.1489,0.23,2026-08-03,2026-08-03 04:25:15,False,True
600059,股票600059,沪市,8.23,0.12,0.1384,0.2,2026-08-03,2026-08-03 04:28:38,False,True
000877,股票000877,深市,3.84,0.26,0.134,0.11,2026-08-03,2026-08-03 04:27:54,False,True
600038,股票600038,沪市,27.11,0.11,0.1336,0.64,2026-08-03,2026-08-03 04:24:32,False,True
