代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间,ATR 风险,量价背离
000668,股票000668,深市,19.26,5.02,0.42,0.66,2026-05-11,2026-05-11 04:57:32,False,True
000711,股票000711,深市,5.95,4.39,0.42,0.29,2026-05-11,2026-05-11 04:57:43,False,True
600246,股票600246,沪市,13.0,2.77,0.42,0.63,2026-05-11,2026-05-11 04:56:00,False,True
600119,股票600119,沪市,6.55,1.71,0.42,0.28,2026-05-11,2026-05-11 04:55:25,False,True
600463,股票600463,沪市,11.53,0.96,0.4185,0.32,2026-05-11,2026-05-11 05:00:15,False,True
000712,股票000712,深市,11.02,2.8,0.418,0.28,2026-05-11,2026-05-11 04:57:43,True,False
000791,股票000791,深市,10.12,5.75,0.4174,0.47,2026-05-11,2026-05-11 04:57:59,True,False
600509,股票600509,沪市,9.06,4.26,0.414,0.3,2026-05-11,2026-05-11 05:00:32,True,False
000922,股票000922,深市,17.04,8.95,0.4116,0.5,2026-05-11,2026-05-11 04:58:28,True,False
600076,股票600076,沪市,3.96,3.94,0.4072,0.18,2026-05-11,2026-05-11 04:59:00,True,False
600496,股票600496,沪市,4.29,0.94,0.4059,0.18,2026-05-11,2026-05-11 05:00:27,False,True
600031,股票600031,沪市,21.88,3.5,0.4057,0.61,2026-05-11,2026-05-11 04:55:11,True,False
000036,股票000036,深市,6.18,1.81,0.4057,0.24,2026-05-11,2026-05-11 04:56:25,True,False
600381,股票600381,沪市,4.37,5.05,0.402,0.19,2026-05-11,2026-05-11 04:59:44,False,True
600011,股票600011,沪市,7.49,1.63,0.4009,0.15,2026-05-11,2026-05-11 04:55:06,True,False
600520,股票600520,沪市,31.52,2.07,0.4006,1.54,2026-05-11,2026-05-11 05:00:35,True,False
600048,股票600048,沪市,6.64,2.15,0.3982,0.19,2026-05-11,2026-05-11 04:55:13,True,False
000060,股票000060,深市,8.75,6.32,0.3965,0.38,2026-05-11,2026-05-11 04:56:30,True,False
600100,股票600100,沪市,9.2,4.78,0.396,0.32,2026-05-11,2026-05-11 04:55:19,True,False
000560,股票000560,深市,3.35,4.04,0.393,0.1,2026-05-11,2026-05-11 04:57:07,True,False
600172,股票600172,沪市,9.78,5.5,0.3876,0.53,2026-05-11,2026-05-11 04:55:39,False,True
000672,股票000672,深市,15.49,4.31,0.3873,0.72,2026-05-11,2026-05-11 04:57:34,True,False
000929,股票000929,深市,11.2,0.63,0.3841,0.37,2026-05-11,2026-05-11 04:58:30,False,True
000029,股票000029,深市,23.53,6.47,0.3827,0.74,2026-05-11,2026-05-11 04:56:23,True,False
000551,股票000551,深市,17.24,0.88,0.3816,0.54,2026-05-11,2026-05-11 04:57:04,False,True
600500,股票600500,沪市,5.21,3.17,0.3816,0.18,2026-05-11,2026-05-11 05:00:28,True,False
600206,股票600206,沪市,33.06,4.65,0.3814,1.86,2026-05-11,2026-05-11 04:55:49,True,False
000519,股票000519,深市,18.31,0.05,0.3763,0.41,2026-05-11,2026-05-11 04:56:55,False,False
600325,股票600325,沪市,3.7,1.65,0.3752,0.12,2026-05-11,2026-05-11 04:59:26,True,False
600078,股票600078,沪市,16.23,10.03,0.3749,0.87,2026-05-11,2026-05-11 04:59:01,True,False
600358,股票600358,沪市,6.61,1.07,0.3717,0.23,2026-05-11,2026-05-11 04:59:37,True,False
000782,股票000782,深市,8.8,6.93,0.3715,0.41,2026-05-11,2026-05-11 04:57:57,True,False
600236,股票600236,沪市,11.63,1.22,0.3681,0.54,2026-05-11,2026-05-11 04:55:57,True,False
000034,股票000034,深市,42.59,0.69,0.3282,2.0,2026-05-11,2026-05-11 04:56:25,True,False
600458,股票600458,沪市,12.65,0.4,0.3115,0.3,2026-05-11,2026-05-11 05:00:13,False,True
600329,股票600329,沪市,42.83,0.59,0.3067,0.77,2026-05-11,2026-05-11 04:59:27,False,True
600312,股票600312,沪市,22.49,0.22,0.2935,0.74,2026-05-11,2026-05-11 04:59:21,False,True
600353,股票600353,沪市,18.5,0.11,0.2618,0.78,2026-05-11,2026-05-11 04:59:36,False,True
600101,股票600101,沪市,10.19,0.1,0.2546,0.27,2026-05-11,2026-05-11 04:55:20,False,True
600007,股票600007,沪市,22.12,0.18,0.2507,0.49,2026-05-11,2026-05-11 04:55:05,False,True
000906,股票000906,深市,6.82,0.29,0.2506,0.22,2026-05-11,2026-05-11 04:58:23,False,True
000737,股票000737,深市,15.26,0.26,0.2353,0.44,2026-05-11,2026-05-11 04:57:49,False,True
000425,股票000425,深市,10.97,0.37,0.2332,0.42,2026-05-11,2026-05-11 04:56:48,True,False
000629,股票000629,深市,3.95,0.25,0.2319,0.14,2026-05-11,2026-05-11 04:57:25,False,True
600192,股票600192,沪市,8.65,0.23,0.2239,0.17,2026-05-11,2026-05-11 04:55:45,False,True
600135,股票600135,沪市,12.18,1.33,0.2195,0.52,2026-05-11,2026-05-11 04:55:30,True,True
000636,股票000636,深市,28.46,8.71,0.2101,1.27,2026-05-11,2026-05-11 04:57:27,True,True
000811,股票000811,深市,28.91,5.32,0.21,1.51,2026-05-11,2026-05-11 04:58:05,True,True
600266,股票600266,沪市,5.37,0.19,0.1948,0.16,2026-05-11,2026-05-11 04:56:05,False,True
600372,股票600372,沪市,13.68,0.07,0.1796,0.26,2026-05-11,2026-05-11 04:59:41,False,True
